Education_level,Youth_Unemployment_Rate,NEET_Rate,Informal_Employment_Rate,Sort_Order
No Education,5.0,11.5,99.0,1
Primary,3.1,4.8,97.9,2
Lower Secondary,9.5,22.9,94.7,3
Upper Secondary,18.3,19.7,67.1,4
Post Secondary,,,26.6,5
